Sample_ID_IfH,Organism_Code,Ampicillin,Ampicillin-Sulbactam,Piperacillin,Piperacillin-Tazobactam,Cefuroxim,Cefotaxim,Ceftazidime,Imipenem,Meropenem,Gentamicin,Trimethoprim-Sulfam,Ciprofloxacin,Levofloxacin,Fosfomycin,Amoxicillin-Clavulan,Cefalexin,Tobramycin,Amikacin,Nitrofurantoin,Colistin,Ceftazidime-Avibacta,Aztreonam,Norfloxacin,Ceftolozane-tazobactam
24-64770751,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64770885,EKP,R,NA,NA,S,NA,R,R,NA,S,S,R,R,I,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64771001,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64772841,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64775765,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64784648,EKP,R,NA,NA,R,I,R,R,I,S,S,S,S,S,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64750917,EKP,S,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64756266,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64764110,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64792971,EKP,R,R,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64752155,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64751759,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64758723,EKP,R,NA,NA,R,I,R,R,S,S,S,S,R,I,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64761873,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64765302,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64765284,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64765298,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64771986,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64773369,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64773800,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64774343,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64777593,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64777594,EKP,R,NA,NA,R,I,R,R,S,S,S,S,R,I,NA,NA,NA,S,S,S,S,NA,NA,NA,NA
24-64777540,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64780872,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64783637,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64785680,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64791378,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64793430,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64799672,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64803280,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64753228,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64782091,EKP,R,NA,NA,S,I,S,S,S,S,S,S,S,S,NA,NA,NA,S,S,S,S,NA,NA,NA,NA
24-62697067,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64750768,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64752100,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64774065,EKP,R,NA,NA,S,NA,S,I,NA,S,S,R,R,I,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64777822,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64782800,EKP,R,R,R,R,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64773808,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64766122,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-62696692,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64785017,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64795436,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64752407,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62697577,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801781,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64787485,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64811864,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64813233,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64750988,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64809772,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64764892,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64769805,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64770986,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64778495,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64784299,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64786476,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64791327,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64796389,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64796817,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64795588,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64798428,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800635,EKP,R,S,S,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800647,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,I,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64800206,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64803198,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,I,NA,NA,NA,S,S,R,S,NA,NA,NA,NA
24-64805931,EKP,R,R,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64793999,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801394,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64759609,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64767855,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64794210,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64765477,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64754041,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64755749,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64778544,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64796204,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64804472,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64808029,EKP,R,S,S,S,I,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64815457,EKP,R,NA,NA,R,NA,S,I,NA,S,S,R,R,R,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64752774,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64766596,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64769008,EKP,R,NA,NA,S,I,S,S,S,S,S,S,S,S,NA,NA,NA,S,S,S,S,NA,NA,NA,NA
24-62694776,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62696945,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64773921,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64779778,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64796604,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64769311,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64801953,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62696121,EKP,R,R,R,S,I,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64779498,EKP,R,S,R,R,I,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64774635,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790411,EKP,R,R,R,R,R,S,I,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64773399,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64751950,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64804910,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64787589,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64808775,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64809090,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62698547,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64808297,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64807300,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64773590,EKP,R,NA,NA,S,NA,R,R,NA,S,R,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64781724,EKP,R,NA,NA,S,NA,R,R,NA,S,R,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64802192,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64791196,EKP,R,NA,NA,S,NA,R,R,NA,S,S,R,R,I,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64799853,EKP,R,NA,NA,S,NA,R,R,NA,S,S,R,R,I,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64806894,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64752422,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64747377,EKP,R,NA,NA,S,I,R,R,S,S,S,S,R,S,NA,S,NA,S,S,NA,S,NA,NA,NA,NA
24-64807252,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64807253,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62693885,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64773592,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64752133,EKP,R,R,R,S,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64762539,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64791044,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64774129,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64794894,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64772279,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,I,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64772431,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64774154,EKP,S,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64805254,EKP,S,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64816156,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64817002,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64750004,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64766081,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64776726,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64780964,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64783311,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64766039,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64766064,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64773666,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64760857,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64816521,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64749955,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64801908,EKP,R,R,R,R,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62700187,EKP,R,NA,NA,R,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64799738,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64812946,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-62692652,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64767379,EKP,R,R,R,S,R,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64755847,EKP,R,NA,NA,S,I,R,R,S,S,S,S,R,I,NA,S,NA,S,S,NA,S,NA,NA,NA,NA
24-64769234,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64801500,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64812257,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64814685,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64815071,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64816534,EKP,R,NA,NA,R,NA,R,R,NA,S,S,R,R,R,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64750267,EKP,R,NA,NA,R,NA,R,R,NA,S,R,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64757270,EKP,R,R,R,S,NA,R,R,S,S,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64766683,EKP,R,NA,NA,R,NA,R,R,NA,S,R,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64787738,EKP,R,NA,NA,R,NA,R,R,NA,S,R,R,R,R,R,R,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64808501,EKP,R,R,R,R,R,R,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64810744,EKP,R,R,R,R,R,R,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64772192,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64809893,EKP,S,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64783563,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64785530,EKP,R,NA,NA,R,NA,S,I,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64762237,EKP,R,NA,NA,S,NA,R,R,NA,S,R,R,R,I,R,S,R,NA,NA,NA,NA,NA,NA,NA,NA
24-64759625,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64797117,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64810555,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64767683,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64760814,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,S,S,NA,NA,NA,NA,NA,NA,NA,NA
24-62697660,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64788810,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-62697647,EKP,R,NA,NA,S,I,S,S,S,S,S,S,R,S,NA,NA,NA,S,S,NA,S,NA,NA,NA,NA
24-64793449,EKP,R,NA,NA,R,I,S,I,S,S,S,S,S,S,NA,NA,NA,S,S,S,R,NA,NA,NA,NA
24-64796148,EKP,R,R,R,R,I,S,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64799800,EKP,R,R,R,R,I,S,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64799765,EKP,R,R,R,R,NA,S,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800501,EKP,R,R,R,R,I,S,R,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64787423,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64811296,EKP,R,NA,NA,R,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64786466,EKP,R,NA,NA,S,NA,S,S,NA,S,S,R,R,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA
24-64792326,EKP,R,R,R,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64780258,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64752964,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64817067,EKP,R,S,S,S,I,S,S,S,S,S,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64764490,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64775211,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64773179,EKP,R,R,R,R,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64778598,EKP,R,R,R,R,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64784445,EKP,R,R,R,R,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64790030,EKP,R,R,R,R,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64794622,EKP,R,R,R,R,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800946,EKP,R,R,R,R,R,R,R,S,S,R,R,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800660,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800632,EKP,R,S,R,S,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64800653,EKP,R,S,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64804246,EKP,R,S,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64804247,EKP,R,R,R,R,R,S,S,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24-64769078,EKP,R,NA,NA,S,I,R,R,S,S,S,S,R,I,NA,NA,NA,S,S,S,S,NA,NA,NA,NA
24-64770921,EKP,R,R,R,S,R,R,R,S,S,S,R,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
